갱신청구권사용여부,단지명,법정동,보증금액,건축년도,월세금,전용면적,지번,지역코드,층,해제여부,해제사유발생일,년,월,일
X,강남_7차_아파트,역삼동,"95,624",2010,0,54.77,570,11680,37,,,2024,2,13
,강남_1차_아파트,삼성동,"3,825",2011,194,80.87,883,11680,16,,,2024,3,10
O,강남_4차_아파트,대치동,"109,763",1992,0,57.55,430,11680,44,,,2024,2,11
X,아이파크,압구정동,"137,609",1984,0,148.26,520,11680,4,,,2024,1,27
,강남_7차_아파트,압구정동,"139,593",1994,0,106.52,116,11680,27,,,2024,3,21
,강남_1차_아파트,대치동,"132,314",1994,0,110.11,812,11680,16,,,2024,2,23
O,강남_3차_아파트,삼성동,"1,597",1996,255,58.79,544,11680,36,,,2024,3,12
X,강남_5차_아파트,대치동,"3,417",2023,124,136.35,217,11680,11,,,2024,2,23
,래미안,압구정동,"4,822",2010,192,61.55,676,11680,37,,,2024,1,25
X,강남_6차_아파트,대치동,"2,767",1990,203,57.88,293,11680,14,,,2024,1,28
X,강남_7차_아파트,대치동,"120,671",2018,0,86.26,941,11680,23,,,2024,1,22
,강남_3차_아파트,압구정동,"2,663",2019,67,110.05,381,11680,6,,,2024,1,14
X,강남_1차_아파트,삼성동,"75,315",1986,0,130.89,842,11680,12,,,2024,3,12
O,강남_1차_아파트,청담동,"2,802",2005,211,145.53,783,11680,5,,,2024,3,26
X,강남_4차_아파트,역삼동,"2,040",1982,285,63.18,698,11680,32,,,2024,1,23
O,강남_1차_아파트,대치동,"1,420",1996,292,147.72,886,11680,28,,,2024,1,2
,래미안,삼성동,"84,971",2006,0,122.07,432,11680,34,,,2024,3,2
X,강남_1차_아파트,삼성동,"3,885",2023,138,85.72,363,11680,5,,,2024,3,15
X,강남_3차_아파트,삼성동,"149,880",1988,0,99.15,612,11680,12,,,2024,1,16
,강남_3차_아파트,역삼동,"132,613",1999,0,90.77,309,11680,1,,,2024,3,7
O,강남_3차_아파트,삼성동,"53,494",2014,0,96.51,829,11680,3,,,2024,2,27
,래미안,청담동,"2,892",2018,147,115.46,966,11680,23,,,2024,3,25
,강남_2차_아파트,대치동,"92,081",2019,0,114.67,140,11680,37,,,2024,2,25
O,강남_9차_아파트,삼성동,"84,359",1980,0,76.02,477,11680,33,,,2024,1,27
O,강남_8차_아파트,대치동,"134,009",2004,0,123.12,630,11680,36,,,2024,2,1
X,타워팰리스,삼성동,"74,251",2024,0,100.99,404,11680,19,,,2024,2,7
,아이파크,삼성동,"87,826",2009,0,116.5,370,11680,38,,,2024,3,2
X,강남_5차_아파트,압구정동,"4,655",2015,132,143.45,958,11680,30,,,2024,1,18
X,강남_7차_아파트,대치동,"117,017",1990,0,119.3,416,11680,27,,,2024,2,5
O,아이파크,청담동,"58,341",2021,0,92.88,301,11680,29,,,2024,3,7
,강남_3차_아파트,청담동,"138,592",2009,0,78.06,388,11680,4,,,2024,2,28
O,강남_3차_아파트,역삼동,"124,319",2019,0,140.37,627,11680,29,,,2024,3,11
,강남_4차_아파트,역삼동,"2,258",2007,148,122.88,258,11680,45,O,20240213,2024,2,13
,강남_5차_아파트,대치동,"1,313",1999,193,125.77,815,11680,36,,,2024,3,16
O,타워팰리스,삼성동,"119,781",1998,0,64.26,737,11680,30,,,2024,2,2
,강남_5차_아파트,대치동,"121,342",2003,0,99.39,847,11680,43,,,2024,1,7
O,강남_8차_아파트,역삼동,"2,341",2017,181,120.04,533,11680,22,,,2024,2,10
X,강남_2차_아파트,대치동,"4,714",1990,114,87.56,948,11680,41,,,2024,3,25
X,아이파크,압구정동,"2,244",1986,294,81.37,153,11680,36,,,2024,2,2
,아이파크,삼성동,"51,693",1997,0,96.54,945,11680,36,,,2024,2,14
X,강남_6차_아파트,압구정동,"117,180",1984,0,110.53,112,11680,30,,,2024,1,10
O,강남_6차_아파트,대치동,"138,828",2018,0,85.44,265,11680,17,,,2024,3,22
,강남_9차_아파트,대치동,"3,405",1984,257,93.65,891,11680,15,,,2024,1,7
,강남_3차_아파트,청담동,"2,854",2023,203,105.24,116,11680,13,,,2024,2,10
,강남_8차_아파트,삼성동,"35,538",1982,0,109.24,486,11680,20,,,2024,3,20
X,강남_1차_아파트,압구정동,"2,097",2023,130,130.95,293,11680,8,,,2024,3,4
X,강남_5차_아파트,청담동,"31,762",1981,0,87.98,197,11680,36,,,2024,2,19
,강남_5차_아파트,삼성동,"1,975",2000,160,74.39,595,11680,32,,,2024,3,26
O,래미안,압구정동,"118,200",1996,0,90.75,831,11680,42,,,2024,2,26
,강남_9차_아파트,역삼동,"111,818",2013,0,130.31,616,11680,9,,,2024,2,1
,강남_7차_아파트,역삼동,"81,962",1987,0,50.64,718,11680,22,O,20240303,2024,3,3
,강남_4차_아파트,대치동,"79,843",1986,0,145.75,373,11680,42,,,2024,3,27
O,강남_7차_아파트,압구정동,"103,402",1997,0,75.7,385,11680,33,,,2024,2,24
X,강남_8차_아파트,청담동,"3,507",1985,108,98.93,166,11680,31,,,2024,3,3
X,타워팰리스,삼성동,"3,852",2020,282,50.59,636,11680,10,,,2024,1,28
O,강남_8차_아파트,역삼동,"137,131",1988,0,50.98,323,11680,14,,,2024,3,24
,강남_2차_아파트,역삼동,"63,840",1994,0,94.23,124,11680,25,,,2024,3,1
O,강남_7차_아파트,역삼동,"76,005",1996,0,127.67,573,11680,36,,,2024,3,28
,강남_1차_아파트,대치동,"45,600",2020,0,99.92,648,11680,20,,,2024,2,20
X,강남_5차_아파트,삼성동,"75,167",2007,0,73.27,103,11680,42,,,2024,3,17
O,강남_8차_아파트,대치동,"35,676",1989,0,74.88,237,11680,3,,,2024,1,13
X,강남_9차_아파트,역삼동,"1,677",1982,118,53.53,742,11680,26,,,2024,2,21
O,강남_6차_아파트,압구정동,"107,392",2020,0,55.06,560,11680,20,,,2024,2,24
,타워팰리스,삼성동,"68,642",2008,0,106.15,373,11680,14,,,2024,3,26
,강남_7차_아파트,청담동,"33,456",2017,0,116.62,223,11680,26,,,2024,3,1
,래미안,압구정동,"2,547",1987,185,96.21,657,11680,40,,,2024,1,9
,강남_2차_아파트,역삼동,"1,541",1985,197,129.45,447,11680,12,,,2024,2,7
O,강남_2차_아파트,압구정동,"44,988",2001,0,126.56,287,11680,33,,,2024,2,2
O,강남_6차_아파트,대치동,"139,142",2014,0,124.34,552,11680,10,,,2024,3,21
O,강남_2차_아파트,청담동,"55,098",2022,0,103.45,456,11680,44,,,2024,3,18
X,타워팰리스,대치동,"45,508",1983,0,125.96,462,11680,38,,,2024,3,27
X,강남_9차_아파트,역삼동,"4,126",1996,184,143.12,332,11680,23,,,2024,1,25
X,강남_6차_아파트,역삼동,"1,304",2014,177,76.64,735,11680,14,,,2024,1,13
,강남_7차_아파트,청담동,"1,626",1991,139,147.3,496,11680,15,,,2024,1,12
,래미안,압구정동,"147,892",1986,0,57.81,570,11680,6,,,2024,3,17
,래미안,압구정동,"2,757",2000,213,135.24,919,11680,8,,,2024,1,22
,강남_9차_아파트,대치동,"2,741",2005,75,97.27,423,11680,27,,,2024,3,5
X,강남_4차_아파트,대치동,"97,921",2014,0,78.8,755,11680,31,,,2024,3,23
O,강남_6차_아파트,청담동,"149,509",2022,0,130.32,649,11680,29,,,2024,1,12
X,강남_3차_아파트,삼성동,"143,017",1981,0,88.34,582,11680,14,,,2024,3,17
O,래미안,압구정동,"52,772",1982,0,102.21,190,11680,19,O,20240202,2024,2,2
,래미안,대치동,"121,516",2002,0,108.54,305,11680,40,,,2024,3,16
O,강남_8차_아파트,압구정동,"126,177",2016,0,57.43,512,11680,18,,,2024,2,7
,래미안,삼성동,"47,197",2012,0,140.1,884,11680,35,,,2024,2,19
X,강남_3차_아파트,청담동,"59,292",2008,0,140.68,704,11680,30,,,2024,1,25
X,강남_2차_아파트,압구정동,"4,996",2019,246,138.51,189,11680,32,,,2024,1,24
X,강남_5차_아파트,청담동,"110,449",1990,0,72.26,442,11680,41,,,2024,2,3
X,강남_2차_아파트,역삼동,"93,201",2011,0,112.36,382,11680,2,,,2024,2,17
X,아이파크,압구정동,"127,762",1995,0,52.01,497,11680,30,,,2024,1,3
,강남_9차_아파트,대치동,"117,232",2011,0,93.17,270,11680,24,,,2024,1,22
O,타워팰리스,청담동,"63,374",2004,0,64.51,622,11680,20,,,2024,2,18
,강남_4차_아파트,역삼동,"92,867",2007,0,131.46,543,11680,37,,,2024,1,27
O,래미안,삼성동,"41,008",1984,0,132.13,614,11680,34,,,2024,3,11
X,강남_2차_아파트,역삼동,"95,829",1984,0,79.02,895,11680,33,,,2024,1,3
O,강남_9차_아파트,역삼동,"134,830",2005,0,81.51,590,11680,35,,,2024,2,6
X,강남_4차_아파트,삼성동,"141,897",1990,0,117.53,147,11680,44,,,2024,1,5
,강남_5차_아파트,압구정동,"34,081",1996,0,73.69,240,11680,34,,,2024,3,19
O,아이파크,삼성동,"4,192",1980,120,148.1,249,11680,12,,,2024,3,26
X,강남_5차_아파트,압구정동,"58,856",1990,0,57.42,115,11680,26,,,2024,1,25
O,강남_1차_아파트,역삼동,"61,899",2017,0,122.91,483,11680,32,,,2024,1,16
X,래미안,압구정동,"34,394",2021,0,88.8,237,11680,39,O,20240303,2024,3,3
O,아이파크,청담동,"134,978",2016,0,61.01,464,11680,29,,,2024,2,10
,강남_5차_아파트,압구정동,"140,324",1994,0,131.42,871,11680,23,,,2024,3,6
X,강남_4차_아파트,삼성동,"98,955",1988,0,65.34,759,11680,32,,,2024,2,11
O,아이파크,삼성동,"33,234",2005,0,142.32,143,11680,30,,,2024,1,15
O,강남_9차_아파트,대치동,"129,323",1984,0,88.59,335,11680,23,,,2024,2,17
O,강남_4차_아파트,대치동,"138,243",2001,0,134.8,582,11680,19,,,2024,1,20
X,타워팰리스,삼성동,"99,672",1989,0,63.58,418,11680,40,,,2024,3,4
,아이파크,청담동,"3,493",2012,284,113.35,353,11680,2,,,2024,1,27
O,강남_8차_아파트,삼성동,"141,194",2003,0,123.38,600,11680,41,,,2024,3,24
,강남_1차_아파트,압구정동,"111,737",2017,0,108.43,718,11680,41,,,2024,2,14
X,강남_3차_아파트,삼성동,"1,259",1991,268,140.5,171,11680,17,,,2024,2,9
X,강남_4차_아파트,역삼동,"123,102",2009,0,106.62,755,11680,14,,,2024,2,5
O,래미안,대치동,"145,552",2018,0,91.88,609,11680,31,,,2024,2,15
X,강남_3차_아파트,대치동,"1,750",2015,142,64.42,964,11680,12,,,2024,3,17
O,타워팰리스,대치동,"120,208",1980,0,101.41,562,11680,7,,,2024,2,9
X,강남_7차_아파트,역삼동,"36,174",1988,0,135.49,851,11680,43,,,2024,3,20
,강남_3차_아파트,삼성동,"4,959",2019,253,108.07,889,11680,20,,,2024,1,6
O,강남_9차_아파트,삼성동,"49,656",2012,0,136.02,297,11680,44,,,2024,3,5
X,강남_4차_아파트,청담동,"145,371",2024,0,128.42,633,11680,23,,,2024,1,19
X,타워팰리스,청담동,"100,175",1981,0,59.98,374,11680,3,,,2024,1,12
,강남_4차_아파트,압구정동,"80,368",2002,0,51.53,692,11680,10,,,2024,3,28
X,강남_1차_아파트,역삼동,"37,624",1982,0,90.71,265,11680,12,,,2024,2,26
X,아이파크,대치동,"124,360",2004,0,136.69,675,11680,5,O,20240302,2024,3,2
,강남_7차_아파트,대치동,"146,681",2006,0,140.78,943,11680,24,,,2024,1,20
,강남_7차_아파트,삼성동,"40,257",2015,0,114.31,665,11680,10,,,2024,2,3
O,강남_4차_아파트,삼성동,"31,382",1997,0,133.81,367,11680,16,,,2024,2,17
,강남_1차_아파트,삼성동,"1,273",2021,205,63.74,942,11680,39,,,2024,3,3
X,강남_7차_아파트,압구정동,"121,696",2000,0,114.65,123,11680,37,,,2024,1,28
,강남_9차_아파트,역삼동,"1,442",2002,170,85.18,277,11680,34,,,2024,3,14
X,강남_4차_아파트,삼성동,"82,727",1991,0,61.71,480,11680,28,,,2024,2,9
X,래미안,압구정동,"108,622",2013,0,129.6,663,11680,21,,,2024,3,26
X,타워팰리스,삼성동,"118,047",2003,0,86.64,605,11680,6,,,2024,3,5
,강남_8차_아파트,대치동,"1,323",1999,247,63.15,915,11680,6,,,2024,3,16
,래미안,삼성동,"1,049",2015,212,100.95,247,11680,45,,,2024,1,13
O,강남_5차_아파트,역삼동,"148,367",2001,0,105.62,418,11680,34,,,2024,3,5
O,강남_3차_아파트,청담동,"2,513",1986,202,92.6,205,11680,16,,,2024,1,28
O,강남_4차_아파트,삼성동,"1,810",2008,148,96.41,374,11680,44,,,2024,2,13
X,강남_5차_아파트,대치동,"35,792",2011,0,55.22,574,11680,1,,,2024,2,20
O,강남_9차_아파트,역삼동,"129,039",1985,0,141.01,438,11680,20,,,2024,3,14
O,타워팰리스,압구정동,"98,657",1990,0,52.52,109,11680,42,,,2024,2,6
X,강남_5차_아파트,청담동,"4,394",2007,202,53.25,665,11680,35,,,2024,2,22
,강남_2차_아파트,역삼동,"53,853",1999,0,71.39,390,11680,31,,,2024,1,27
,강남_9차_아파트,삼성동,"1,597",1983,56,61.02,912,11680,21,,,2024,1,10
X,강남_9차_아파트,역삼동,"45,803",1991,0,135.91,582,11680,6,,,2024,2,6
X,래미안,대치동,"41,536",2015,0,102.41,746,11680,23,,,2024,3,11
,강남_8차_아파트,삼성동,"105,774",2000,0,134.31,587,11680,45,,,2024,1,16
,강남_3차_아파트,역삼동,"133,883",2001,0,52.47,909,11680,17,,,2024,1,13
O,강남_7차_아파트,역삼동,"114,819",2012,0,116.55,500,11680,23,,,2024,2,19
X,강남_3차_아파트,대치동,"63,835",1990,0,117.16,686,11680,39,,,2024,2,20
O,강남_8차_아파트,청담동,"125,471",1998,0,51.5,821,11680,15,,,2024,3,27
,강남_3차_아파트,압구정동,"148,380",1990,0,148.77,915,11680,8,,,2024,1,8
X,타워팰리스,역삼동,"4,946",2017,215,93.59,650,11680,22,,,2024,1,7
O,강남_9차_아파트,압구정동,"39,807",2004,0,123.73,760,11680,4,,,2024,3,21
,아이파크,삼성동,"4,120",2007,95,64.69,421,11680,18,,,2024,1,15
,강남_9차_아파트,청담동,"112,513",2015,0,99.05,302,11680,44,,,2024,1,18
,타워팰리스,청담동,"124,884",2000,0,138.33,589,11680,12,,,2024,3,27
,강남_6차_아파트,청담동,"75,655",1992,0,60.54,711,11680,15,,,2024,1,16
X,타워팰리스,삼성동,"149,438",2008,0,149.51,975,11680,2,,,2024,3,18
X,강남_4차_아파트,압구정동,"4,405",1999,273,95.22,602,11680,42,,,2024,2,28
,강남_9차_아파트,삼성동,"3,260",2011,194,86.71,652,11680,28,,,2024,1,24
O,래미안,압구정동,"103,626",1987,0,91.06,661,11680,31,,,2024,3,6
O,래미안,역삼동,"59,832",2021,0,126.77,609,11680,17,,,2024,3,2
X,강남_1차_아파트,대치동,"94,754",1985,0,83.27,592,11680,3,,,2024,3,24
O,강남_5차_아파트,청담동,"2,693",1989,300,146.41,390,11680,45,,,2024,1,17
,강남_2차_아파트,압구정동,"46,341",1984,0,108.69,763,11680,17,,,2024,1,27
,강남_8차_아파트,삼성동,"70,756",2021,0,72.38,601,11680,45,,,2024,3,10
X,강남_4차_아파트,역삼동,"1,962",2021,255,55.61,142,11680,17,,,2024,3,12
X,아이파크,대치동,"3,909",2007,191,92.7,395,11680,23,,,2024,1,9
O,강남_2차_아파트,청담동,"35,511",1984,0,59.37,589,11680,16,,,2024,3,1
,강남_9차_아파트,압구정동,"4,736",2006,173,75.69,903,11680,12,,,2024,1,27
,강남_6차_아파트,압구정동,"3,365",2004,65,102.18,488,11680,16,,,2024,2,10
,강남_1차_아파트,청담동,"91,726",1999,0,145.11,950,11680,13,,,2024,2,14
,강남_4차_아파트,대치동,"51,371",1995,0,135.22,414,11680,18,,,2024,2,3
X,타워팰리스,역삼동,"33,362",2014,0,128.13,709,11680,9,,,2024,1,1
O,강남_4차_아파트,대치동,"31,958",2013,0,141.06,491,11680,38,,,2024,2,15
O,강남_7차_아파트,삼성동,"107,110",2011,0,52.82,257,11680,16,,,2024,3,28
,래미안,삼성동,"48,945",2018,0,137.93,266,11680,33,,,2024,3,23
X,강남_8차_아파트,역삼동,"137,614",1997,0,101.62,596,11680,7,,,2024,3,9
O,래미안,역삼동,"85,207",2012,0,128.91,940,11680,38,,,2024,1,18
,강남_1차_아파트,청담동,"129,143",2019,0,108.61,794,11680,5,,,2024,1,10
,타워팰리스,역삼동,"120,565",1983,0,98.3,433,11680,1,,,2024,1,25
X,강남_7차_아파트,압구정동,"38,016",2008,0,98.77,174,11680,14,,,2024,1,6
X,강남_5차_아파트,청담동,"66,421",1985,0,64.85,969,11680,18,,,2024,3,28
,아이파크,압구정동,"135,009",2014,0,91.45,760,11680,5,,,2024,2,12
O,타워팰리스,삼성동,"3,402",2024,156,112.82,351,11680,44,,,2024,2,24
X,강남_2차_아파트,대치동,"49,786",2012,0,121.83,412,11680,36,,,2024,3,11
X,강남_5차_아파트,대치동,"34,933",1988,0,63.98,284,11680,22,,,2024,1,5
O,강남_5차_아파트,삼성동,"103,478",1991,0,144.79,487,11680,7,,,2024,1,9
X,강남_8차_아파트,압구정동,"139,202",2018,0,132.93,466,11680,28,,,2024,2,25
O,강남_4차_아파트,압구정동,"40,161",2002,0,56.06,274,11680,4,,,2024,1,18
O,아이파크,대치동,"69,068",1984,0,111.11,257,11680,25,,,2024,3,14
O,강남_6차_아파트,역삼동,"125,602",1998,0,84.65,627,11680,8,,,2024,2,15
,타워팰리스,삼성동,"2,084",2004,52,78.77,311,11680,2,,,2024,2,7
,강남_8차_아파트,삼성동,"132,269",1999,0,95.58,942,11680,4,,,2024,3,25
,강남_6차_아파트,삼성동,"78,016",1994,0,94.48,322,11680,16,,,2024,3,18
,강남_9차_아파트,압구정동,"147,764",2019,0,130.5,624,11680,44,,,2024,3,13
,강남_4차_아파트,대치동,"58,184",2009,0,103.7,593,11680,9,,,2024,2,21
O,강남_3차_아파트,압구정동,"130,275",2011,0,60.19,467,11680,40,,,2024,1,1
,강남_3차_아파트,압구정동,"2,219",1980,164,110.66,947,11680,17,,,2024,2,3
X,강남_6차_아파트,압구정동,"62,545",2015,0,52.54,374,11680,16,,,2024,2,18
X,타워팰리스,대치동,"126,750",2001,0,97.42,530,11680,22,,,2024,2,27
X,강남_9차_아파트,대치동,"1,030",1983,160,79.22,793,11680,20,,,2024,1,21
,강남_3차_아파트,압구정동,"137,675",1994,0,132.01,568,11680,37,,,2024,3,24
,강남_4차_아파트,청담동,"36,377",2020,0,96.31,433,11680,43,,,2024,2,19
,강남_8차_아파트,압구정동,"57,493",1982,0,93.27,810,11680,27,,,2024,3,12
,강남_2차_아파트,압구정동,"98,672",2016,0,105.82,300,11680,35,,,2024,3,25
X,강남_7차_아파트,대치동,"132,319",1997,0,79.63,671,11680,21,,,2024,2,22
X,강남_9차_아파트,삼성동,"143,060",2002,0,69.14,197,11680,3,,,2024,2,28
X,강남_5차_아파트,삼성동,"2,476",1991,249,112.28,673,11680,13,,,2024,3,3
,타워팰리스,삼성동,"1,722",2024,209,60.47,256,11680,34,,,2024,3,24
,래미안,대치동,"4,925",2018,245,141.51,831,11680,30,,,2024,1,25
,강남_7차_아파트,압구정동,"69,330",2012,0,137.64,403,11680,18,,,2024,2,7
X,강남_8차_아파트,대치동,"3,225",1981,244,121.13,958,11680,41,,,2024,1,12
,강남_7차_아파트,삼성동,"1,478",1993,293,106.31,728,11680,14,,,2024,2,11
,강남_1차_아파트,청담동,"4,454",2019,163,57.35,220,11680,34,,,2024,1,5
X,강남_1차_아파트,삼성동,"109,055",2014,0,117.82,702,11680,2,,,2024,1,10
,아이파크,청담동,"3,056",2015,269,79.53,149,11680,19,,,2024,1,22
X,강남_8차_아파트,삼성동,"142,600",2011,0,72.24,270,11680,22,,,2024,3,19
X,강남_8차_아파트,압구정동,"81,180",1996,0,136.95,201,11680,44,,,2024,1,4
O,타워팰리스,청담동,"1,565",2010,126,50.67,160,11680,44,,,2024,2,2
X,아이파크,역삼동,"107,967",1986,0,102.11,222,11680,3,,,2024,2,17
O,강남_8차_아파트,청담동,"1,678",2023,232,129.11,241,11680,16,,,2024,3,17
,강남_4차_아파트,압구정동,"77,544",2011,0,78.8,431,11680,19,,,2024,3,15
,강남_6차_아파트,압구정동,"2,604",1998,294,83.08,548,11680,42,,,2024,3,23
X,강남_6차_아파트,압구정동,"59,525",1998,0,80.83,358,11680,32,O,20240322,2024,3,22
O,강남_3차_아파트,대치동,"141,203",1988,0,66.8,311,11680,16,,,2024,1,14
,아이파크,압구정동,"3,370",1992,248,101.72,423,11680,16,,,2024,1,19
,강남_5차_아파트,청담동,"93,791",1981,0,109.33,519,11680,23,,,2024,3,18
,강남_1차_아파트,대치동,"140,359",1989,0,138.85,289,11680,40,,,2024,2,23
O,강남_1차_아파트,압구정동,"97,859",2005,0,129.22,520,11680,27,,,2024,1,12
O,강남_3차_아파트,대치동,"93,011",1986,0,109.87,778,11680,34,,,2024,1,28
,강남_9차_아파트,삼성동,"31,144",2008,0,114.01,609,11680,30,,,2024,3,28
,강남_7차_아파트,청담동,"135,221",2020,0,121.92,306,11680,43,,,2024,1,13
O,아이파크,청담동,"131,862",2024,0,99.24,529,11680,17,,,2024,1,13
X,강남_7차_아파트,대치동,"41,665",2016,0,144.11,281,11680,15,,,2024,3,1
,아이파크,대치동,"4,975",2006,173,135.49,934,11680,26,,,2024,2,2
X,타워팰리스,청담동,"3,645",2007,235,88.75,538,11680,44,,,2024,2,11
,강남_2차_아파트,역삼동,"124,527",2020,0,139.98,623,11680,25,,,2024,3,20
X,강남_7차_아파트,삼성동,"97,318",2009,0,54.25,155,11680,40,,,2024,1,3
,강남_3차_아파트,압구정동,"1,219",1987,255,76.01,205,11680,33,,,2024,2,8
X,타워팰리스,역삼동,"75,515",2023,0,102.3,335,11680,13,,,2024,2,10
X,래미안,삼성동,"57,550",2001,0,123.69,724,11680,30,,,2024,3,8
,래미안,역삼동,"1,156",2016,214,59.62,359,11680,13,,,2024,2,12
X,래미안,역삼동,"103,123",1999,0,116.0,259,11680,15,,,2024,1,5
X,강남_7차_아파트,청담동,"54,869",2013,0,139.02,596,11680,12,,,2024,2,20
,래미안,대치동,"1,850",1987,271,95.83,391,11680,2,,,2024,3,11
,강남_8차_아파트,청담동,"2,555",1982,214,58.65,520,11680,12,,,2024,3,20
O,강남_6차_아파트,역삼동,"39,393",1999,0,76.37,323,11680,4,,,2024,1,4
O,강남_2차_아파트,압구정동,"51,989",2015,0,103.24,921,11680,12,,,2024,1,25
O,강남_3차_아파트,삼성동,"63,822",1989,0,99.02,797,11680,10,,,2024,1,19
,강남_5차_아파트,역삼동,"101,040",1999,0,148.01,315,11680,4,,,2024,3,23
X,강남_6차_아파트,역삼동,"148,635",2016,0,108.01,879,11680,7,,,2024,3,19
,강남_4차_아파트,청담동,"40,975",1984,0,138.36,787,11680,14,,,2024,3,3
O,강남_8차_아파트,대치동,"4,332",2008,241,119.76,344,11680,29,,,2024,2,9
X,강남_3차_아파트,압구정동,"69,251",2004,0,66.15,614,11680,4,,,2024,2,26
,강남_5차_아파트,청담동,"2,829",2016,78,92.35,778,11680,37,,,2024,2,28
X,강남_1차_아파트,대치동,"46,202",2014,0,109.2,845,11680,9,,,2024,3,23
,강남_9차_아파트,삼성동,"146,784",2010,0,125.17,787,11680,5,,,2024,2,25
,강남_9차_아파트,삼성동,"1,230",2023,123,135.11,759,11680,8,,,2024,1,1
O,래미안,압구정동,"50,789",1996,0,87.33,909,11680,30,,,2024,2,18
,강남_7차_아파트,역삼동,"104,523",2021,0,144.94,902,11680,26,,,2024,2,12
,강남_2차_아파트,압구정동,"1,047",2017,263,101.32,558,11680,17,,,2024,2,2
O,강남_5차_아파트,압구정동,"85,181",1986,0,93.75,761,11680,44,,,2024,1,18
O,강남_2차_아파트,압구정동,"81,660",2004,0,64.2,227,11680,40,,,2024,1,21
O,강남_3차_아파트,역삼동,"4,429",2005,125,54.88,344,11680,4,,,2024,3,4
X,강남_5차_아파트,압구정동,"97,743",1982,0,105.27,539,11680,2,,,2024,1,27
O,타워팰리스,청담동,"2,671",2021,85,115.66,935,11680,28,,,2024,1,17
O,강남_7차_아파트,삼성동,"128,067",2017,0,81.74,745,11680,33,,,2024,3,16
,강남_5차_아파트,청담동,"110,300",2001,0,125.64,693,11680,43,,,2024,1,17
,강남_9차_아파트,대치동,"2,490",2023,250,83.29,730,11680,27,,,2024,3,23
,강남_9차_아파트,삼성동,"4,493",2008,164,141.54,979,11680,19,,,2024,1,10
X,강남_9차_아파트,압구정동,"100,979",1980,0,133.98,797,11680,45,,,2024,2,17
,강남_7차_아파트,대치동,"144,735",2018,0,130.74,440,11680,37,O,20240303,2024,3,3
,강남_5차_아파트,압구정동,"3,681",2009,201,142.44,133,11680,35,,,2024,3,22
,강남_7차_아파트,삼성동,"125,989",1997,0,120.11,481,11680,3,,,2024,2,10
O,강남_3차_아파트,압구정동,"118,257",1997,0,131.7,380,11680,4,,,2024,2,4
,아이파크,압구정동,"1,233",2012,250,120.37,517,11680,15,,,2024,2,15
,강남_8차_아파트,대치동,"81,388",2019,0,54.29,165,11680,39,,,2024,2,9
X,강남_8차_아파트,역삼동,"109,356",1986,0,112.0,739,11680,13,,,2024,2,3
,강남_3차_아파트,압구정동,"4,224",2003,80,122.29,606,11680,32,,,2024,3,22
O,강남_4차_아파트,압구정동,"33,955",1991,0,103.6,707,11680,20,,,2024,2,20
X,강남_6차_아파트,대치동,"44,610",1996,0,85.47,516,11680,33,,,2024,3,2
X,아이파크,압구정동,"103,456",1987,0,95.07,208,11680,9,,,2024,1,27
O,강남_2차_아파트,삼성동,"2,914",1994,273,148.55,553,11680,22,,,2024,2,25
O,래미안,대치동,"4,596",1997,223,116.3,387,11680,13,,,2024,3,7
,강남_7차_아파트,청담동,"101,467",2016,0,117.02,665,11680,23,O,20240310,2024,3,10
O,강남_9차_아파트,압구정동,"4,311",2010,294,75.29,599,11680,15,,,2024,1,19
,타워팰리스,청담동,"53,809",1997,0,50.28,446,11680,4,,,2024,1,4
O,강남_4차_아파트,압구정동,"4,773",1993,265,125.8,991,11680,44,,,2024,1,2
,래미안,압구정동,"4,497",2023,297,67.13,616,11680,1,,,2024,3,4
O,강남_3차_아파트,압구정동,"3,729",2000,99,96.2,334,11680,12,,,2024,3,9
,강남_4차_아파트,삼성동,"49,034",1993,0,113.89,869,11680,42,,,2024,2,15
X,강남_5차_아파트,압구정동,"68,755",2002,0,68.55,942,11680,3,,,2024,1,22
,강남_3차_아파트,청담동,"2,707",2001,180,108.62,493,11680,28,,,2024,2,16
X,강남_6차_아파트,청담동,"119,913",1982,0,60.27,600,11680,39,,,2024,1,1
X,강남_5차_아파트,압구정동,"132,741",1995,0,124.13,672,11680,13,,,2024,3,8
X,강남_6차_아파트,압구정동,"60,108",1991,0,90.59,215,11680,34,,,2024,3,26
O,강남_9차_아파트,청담동,"55,883",1983,0,101.61,763,11680,40,,,2024,2,3
O,래미안,대치동,"47,237",1989,0,129.01,571,11680,35,,,2024,3,11
X,래미안,역삼동,"100,285",1998,0,79.72,926,11680,19,,,2024,1,18
,강남_9차_아파트,대치동,"61,102",2021,0,134.5,934,11680,25,,,2024,3,2
X,강남_1차_아파트,청담동,"39,968",2016,0,127.38,752,11680,36,,,2024,2,10
,강남_1차_아파트,역삼동,"3,013",1999,168,135.55,828,11680,44,,,2024,3,11
O,강남_6차_아파트,삼성동,"36,160",1985,0,87.48,864,11680,25,,,2024,3,26
O,래미안,청담동,"64,288",1983,0,76.43,354,11680,4,,,2024,2,7
X,강남_3차_아파트,청담동,"2,646",1985,111,119.88,858,11680,4,,,2024,2,12
,강남_4차_아파트,대치동,"107,634",1982,0,101.73,701,11680,23,,,2024,2,5
